Transformation Number,Time Between Messages,Moving Average Time Between Messages,Std Time Between Messages,Z Score Time Between Messages,Translation_x,Moving Average Translation_x,Std Translation_x,Z Score Translation_x,Translation_y,Moving Average Translation_y,Std Translation_y,Z Score Translation_y,Translation_z,Moving Average Translation_z,Std Translation_z,Z Score Translation_z,Rotation_x,Moving Average Rotation_x,Std Rotation_x,Z Score Rotation_x,Rotation_y,Moving Average Rotation_y,Std Rotation_y,Z Score Rotation_y,Rotation_z,Moving Average Rotation_z,Std Rotation_z,Z Score Rotation_z,Rotation_w,Moving Average Rotation_w,Std Rotation_w,Z Score Rotation_w
45,0.03330099999993763,0.0467506999999955,0.02833679244393181,-0.4746373474227871,0.2931651771068573,0.18958466053009032,0.07368514199994608,1.405717811832985,-0.03710731863975525,-0.05083522126078606,0.011041228027591266,1.2433311391383033,1.3126999139785767,1.3178108930587769,0.002996295801712524,-1.7057658583905602,0.07785756709746021,0.08034418084055413,0.0019288530476790078,-1.289167023939986,0.9902292432844109,0.9880059972270342,0.0017092262734935868,1.30073243774357,-0.04145025496074433,-0.040569986609925154,0.0026720819710523863,-0.3294316418266489,0.10800982063561165,0.12482963998501864,0.012832054508627,-1.310765890068423
46,0.033264000000031047,0.04674039999999877,0.02834221594957944,-0.4754885794371946,0.30971646308898926,0.2101058065891266,0.07590010158352627,1.3123916097825443,-0.03590017929673195,-0.047745900228619576,0.0103823126515764,1.1409520527287367,1.3176602125167847,1.318119215965271,0.0027771688204490355,-0.16527747434963536,0.07953033529036858,0.07997884381441082,0.0016582788695554008,-0.2704662842158083,0.9907184844971406,0.9884915689013548,0.0017223835613960653,1.2929266428790085,-0.0441051125567381,-0.04119318681013133,0.0026998022282977673,-1.07857002119846,0.10102746800077693,0.12088934516864554,0.013539467196052745,-1.4669615044866078
47,0.0332740000000058,0.04673109999999951,0.028347106614830603,-0.47472569891677213,0.3229810893535614,0.2311454251408577,0.07501946138680589,1.2241578720379267,-0.034681286662817,-0.04484753683209419,0.00944807774287198,1.0760125441333324,1.3166691064834595,1.3177802562713623,0.0027204221299650657,-0.40844756248071723,0.07957998910039667,0.07988914112153853,0.0016525886454362593,-0.18707136951207087,0.9912501804855467,0.9890060420457061,0.0016986592726130946,1.3211233565330585,-0.04282622915032883,-0.041377500199333325,0.002746378690761784,-0.5275051673932348,0.09620820712868225,0.11656746916828556,0.013858746026458982,-1.469055136787528
48,0.03333599999996295,0.046728199999995466,0.028348627385141285,-0.4724108796552151,0.33617764711380005,0.25264799147844313,0.07067993836914331,1.1818014780814154,-0.03360089287161827,-0.04217025078833103,0.008280771260342944,1.0348502147078829,1.3129013776779175,1.3173614144325256,0.003130117237101685,-1.4248785003139055,0.08050244849962872,0.0796857895832041,0.0013958828272763687,0.5850483296066264,0.99176724457264,0.9895199880250605,0.0016764949213408317,1.340449361923623,-0.042038168709382005,-0.041964035791086,0.002049141692522755,-0.036177546221676446,0.09027668995881169,0.11201391709147768,0.014306487267649852,-1.519396531517467
49,0.033316000000013446,0.04672309999999698,0.028351302644761683,-0.47289185149525004,0.34991443157196045,0.2742543533444405,0.06292899454770365,1.202308709543507,-0.033006977289915085,-0.0397580474615097,0.0068244201418474724,0.989251838437808,1.3143969774246216,1.316926407814026,0.0032172161229865616,-0.7862171183750799,0.07974409262555009,0.0797009113210602,0.001395583482461736,0.03094139837031565,0.9915430963279019,0.9899622817789048,0.0015518185099213844,1.0186851999060456,-0.04599804657992977,-0.04223613534904787,0.002394430748743061,-1.5711088044023371,0.09147320660518679,0.1079756914310778,0.013772925823078522,-1.1981829451400017
50,0.03330300000004627,0.04671670000000176,0.028354659664276527,-0.47306862994568577,0.36351144313812256,0.2959144368767738,0.05022099113994334,1.3459910831505943,-0.032730650156736374,-0.03759093470871448,0.0047974077913516995,1.0131064031579216,1.3135104179382324,1.316442847251892,0.0033411522635172237,-0.87767006181655,0.08012540999273281,0.07942846043575008,0.0008850947966044764,0.7874292783738654,0.9919834623410057,0.9905112892872017,0.001090928015531497,1.349468555986019,-0.04148159928699207,-0.042325793134825276,0.002341947190834494,0.36046664550638274,0.0884760195535513,0.10328832243005595,0.01114763265669276,-1.3287397721714223
51,0.06668799999999919,0.04337550000000192,0.022787229494933486,1.0230510911903783,0.3887939155101776,0.314264377951622,0.04684104757329358,1.5911159425274817,-0.031721558421850204,-0.03596552610397339,0.003453242333277285,1.2289805558173688,1.3138505220413208,1.3156155586242675,0.002750292858640533,-0.6417631407511797,0.07932480927239059,0.07945994399767305,0.0008740858984318793,-0.15460119597500374,0.9932026811026813,0.9908761849905936,0.0013210385404830195,1.7611114595014257,-0.04039407886158704,-0.04229437566229484,0.002368019919924147,0.8024834524063768,0.07499551504769086,0.09943723988430911,0.013606347020122533,-1.7963473076551102
52,0.0333379999999579,0.036616400000002616,0.010566257449487977,-0.3102706909913103,0.3955725133419037,0.3292988479137421,0.04634576146182525,1.429983311046704,-0.03124838136136532,-0.034895013086497784,0.003023233134912512,1.2062026189845905,1.3067543506622314,1.3141800880432128,0.0032628162225416322,-2.275867494368709,0.07839082409943048,0.079242485813328,0.0008382737583647186,-1.0159708632164821,0.9927862617964932,0.9912082556427453,0.001344209534700413,1.1739287015990538,-0.04353161550487012,-0.042906575368180065,0.0016461972892985244,-0.3796872590869086,0.07959469540549402,0.09596532685870798,0.01381652022247308,-1.1848592257395263
53,0.033349000000043816,0.03663190000000895,0.010560791462866146,-0.31085738332287594,0.4055449366569519,0.34408948123455046,0.04449970476912486,1.3810306324782844,-0.03140551596879959,-0.03401589673012495,0.002551686036097529,1.023002330379797,1.3129642009735107,1.3139736294746398,0.003268461546673957,-0.3088390322830243,0.07864895622779505,0.07927330092916121,0.0008065068393368511,-0.774134416367163,0.9933346788792298,0.9916499040223037,0.001228768984854732,1.3711078955376335,-0.040451356912860705,-0.0425279613891665,0.0017388677750022335,1.194227937373288,0.07392053262852084,0.09154782230637305,0.01299208111451767,-1.3567718306619132
54,0.16681099999993876,0.04999799999999368,0.04236314043020798,2.7574206919902697,0.43685024976730347,0.36022278666496277,0.04609360028201109,1.662431717928661,-0.03246624767780304,-0.033386900834739205,0.001960000864511758,0.469720791253581,1.30804443359375,1.3129451513290404,0.0033624087442541586,-1.4575020790274276,0.07844811093924765,0.07921525431450008,0.0008459993566001488,-0.9067895492679496,0.9934804091936341,0.9920295742480685,0.0011368661779928644,1.2761703828036162,-0.03806130468532583,-0.04203377672087588,0.002223510287323387,1.786576863708613,0.07344322653699033,0.08774253815013167,0.01203785486534507,-1.187862104427477
55,0.03336699999999837,0.05000459999999975,0.04236025511462323,-0.3927643956577094,0.44672223925590515,0.37557849287986755,0.046843753346062916,1.5187456447064789,-0.033144932240247726,-0.03299066219478845,0.0014614079991159647,-0.10556261191439648,1.3093633651733398,1.312611496448517,0.0035497719486228233,-0.9150253374550561,0.07676343483443493,0.07910584108819754,0.0010796000208371922,-2.1696982294851743,0.9936634033688525,0.9923729902565126,0.0010478042029054913,1.2315403094983546,-0.04443101614426383,-0.04233185283922783,0.0023336606309896017,-0.8995152410596376,0.06903840005559758,0.08384539609213025,0.011012086431345085,-1.3446131329287114
56,0.033366000000000895,0.05001479999999674,0.04235578827239644,-0.39307024326698653,0.45610764622688293,0.39021761119365694,0.046848615262925296,1.4064457329941522,-0.03360394015908241,-0.0327610382810235,0.0010855090324707716,-0.7765037902451598,1.3059030771255493,1.3114357829093932,0.003637738317493742,-1.5209191263806245,0.07784329351604707,0.0789371369107654,0.0011362240533334116,-0.9627004387992384,0.994009312495735,0.992702073056372,0.0009853509865233754,1.326673903250757,-0.0379661387028452,-0.04171795545383854,0.002606829861955908,1.4392257836797764,0.06666693812023353,0.08040934310407591,0.010398748054955016,-1.321544181204978
57,0.03413299999999708,0.05010069999999587,0.042318919593545834,-0.3773182338623329,0.4643409550189972,0.4043535977602005,0.04561724069433414,1.3150150326003247,-0.03480089083313942,-0.03277299869805574,0.0011094133989044289,-1.8278958385451867,1.3044767379760742,1.3102165460586548,0.0037308549268997514,-1.5384699204453403,0.07619312087918186,0.07859845008864394,0.0013979478333712766,-1.7206144264063252,0.9941329740483028,0.9929903524126477,0.0009337311556169134,1.2237158723703754,-0.03583526190373074,-0.04101885872917873,0.003156131737084926,1.6423892464753935,0.06789751280317982,0.07757827367152567,0.009428078051373372,-1.0268010951538178
58,0.03413399999999456,0.05018049999999903,0.042284532583813025,-0.3794886455986804,0.4721001088619232,0.41794584393501283,0.04323390104514402,1.2525879834522342,-0.035980358719825745,-0.03301094528287649,0.001494907896879314,-1.986352097776748,1.3095932006835938,1.3098857283592225,0.0036110838862281483,-0.0810082747577093,0.0784809352746479,0.07839629876614584,0.0012278378247076664,0.06893134158186559,0.994425882362447,0.9932562161916284,0.000925238875910859,1.2641775019095556,-0.034912414609741045,-0.04030628331921464,0.003663976856970374,1.4721350379744518,0.06114761313577675,0.07466536598922217,0.009567679501928902,-1.4128559438806625
59,0.034181999999987056,0.05026709999999639,0.042247026074012706,-0.3807392258056174,0.4766579270362854,0.4306201934814453,0.03948976810651825,1.1658142289075895,-0.03676595166325569,-0.03338684272021055,0.0019090374223427779,-1.7700590378675163,1.3044778108596802,1.3088938117027282,0.003596519282087959,-1.2278540713076178,0.07737235674315224,0.07815912517790605,0.0011660792513311334,-0.6747126611297448,0.9940499333785007,0.9935068998966882,0.000728116817770968,0.7458054374776414,-0.041302627081691815,-0.03983674136939084,0.0031129545295299228,-0.4708985301247988,0.06459366345361939,0.07197741167406543,0.007962056694479658,-0.9273669484877479
60,0.03428000000008069,0.050364799999999835,0.04220454442827451,-0.38111535659992324,0.4829263985157013,0.4425616890192032,0.03470724807686199,1.163005185749882,-0.03812185674905777,-0.03392596337944269,0.002400996858715577,-1.7475630400698197,1.3069208860397339,1.3082348585128785,0.003242970997090776,-0.40517552402513685,0.0776756586967192,0.07791415004830471,0.000943103806448903,-0.252879216428468,0.9943996501093664,0.9937485186735243,0.0005440314049210756,1.1968636919710876,-0.03934630499555358,-0.03962321194024699,0.0030603811531476123,0.09048119526177564,0.05989738050697461,0.06911954776940776,0.006347338473866001,-1.4529187785406013
61,0.03370299999994586,0.047066299999994496,0.04207583079272898,-0.3176003835997438,0.4849831759929657,0.452180615067482,0.03131330801103267,1.047559744052795,-0.03911558538675308,-0.03466536607593298,0.002758596364618739,-1.6132187252538344,1.3046724796295166,1.307317054271698,0.0027362376477443953,-0.9665003492520206,0.07736736341408701,0.07771840546247434,0.0008117785587274946,-0.43243572352737236,0.9940286756192634,0.9938311181251827,0.000513815151827034,0.38449137472554545,-0.03701633581437554,-0.03928543763552584,0.0031509090000399298,0.7201419720853722,0.06746164842221893,0.06836616110686057,0.006010583956408264,-0.1504866567377845
62,0.033732999999983804,0.04710579999999709,0.04206169397125624,-0.31793298693941985,0.48795434832572937,0.46141879856586454,0.025919858954745616,1.0237536325407546,-0.04025740921497345,-0.03556626886129379,0.0029808199611773742,-1.573775140658524,1.3033499717712402,1.3069766163825989,0.003011922546488149,-1.204096239323036,0.07684912061699242,0.07756423511423054,0.0008162709389636648,-0.8760749196167904,0.9939069675434704,0.9939431886998802,0.000359704252244526,-0.10069704815486562,-0.04052641321699394,-0.03898491740673822,0.0028276593688337398,-0.5451490470337331,0.06782891979608148,0.06718958354591933,0.004540060861493759,0.1408210747976168
63,0.10100699999998142,0.053871599999990846,0.04494565139808666,1.048719921367012,0.508307695388794,0.4716950744390488,0.021258236407834332,1.7222793202286644,-0.0429348386824131,-0.036719201132655144,0.003393769080100705,-1.8314851137642862,1.3038510084152222,1.30606529712677,0.0022914896878656575,-0.9663096994385239,0.07730888624685672,0.0774302281161367,0.0007230866404707007,-0.1678109682692929,0.9941446160620415,0.9940241824181614,0.00029234175170970224,0.4119618329431725,-0.04105452955484113,-0.03904523467093626,0.0028685533607306904,-0.7004558156077151,0.06335885151387496,0.06613341543445475,0.003996155029617246,-0.6943083789333209
64,0.06705700000009074,0.04389620000000605,0.022618735757976276,1.0239652758628326,0.5197818279266357,0.479988232254982,0.02230501419839121,1.784065023124887,-0.044009432196617126,-0.03787351958453655,0.00373265413635313,-1.6438470825147145,1.3038583993911743,1.3056466937065125,0.0022720390531729166,-0.7870878420161218,0.07844177897564468,0.0774295949197764,0.0007220983541084768,1.4017260254220532,0.9943772122336992,0.994113862722168,0.00023983523506616427,1.0980434607893805,-0.034504486776902474,-0.03868955288009393,0.0032049018585676757,1.305832842276747,0.062211634713575645,0.06501025625211328,0.003215508519758296,-0.8703511501651999
65,0.23389099999997143,0.06394860000000335,0.06374483628968629,2.665979079900221,0.5347733497619629,0.48879334330558777,0.02493793613802513,1.843777536436355,-0.04756700620055199,-0.03931572698056698,0.004424664267054752,-1.8648373575872275,1.3102625608444214,1.3057366132736206,0.0024465663124127322,1.8499182089765098,0.07894100689657416,0.07764735212599032,0.0008205180743340786,1.576631656327316,0.9940905329563783,0.9941565756809204,0.00018168199945743548,-0.3635072529989929,-0.03764700715509695,-0.038011151981177244,0.0024936093137334133,0.14603122633316457,0.06430421890454034,0.06453683813700753,0.002888420454220993,-0.08053510081167362
66,0.0332779999999957,0.06393980000000284,0.06374953323540711,-0.4809729333512559,0.5341457724571228,0.49659715592861176,0.025769488959899507,1.457095893012908,-0.05022041127085686,-0.04097737409174442,0.005108552789645214,-1.809325959760584,1.3170366287231445,1.30684996843338,0.0043351050521315,2.349807021344462,0.07799421588736875,0.07766244436312249,0.0008258929764660677,0.4017124902380097,0.9944118302327686,0.9941968274546239,0.00018983663386279212,1.132567375273187,-0.032325385633363846,-0.037447076674229106,0.003075113185513249,1.6655292770989272,0.06338046721888606,0.06420819104687278,0.0028048872654401974,-0.2951005689908969
67,0.06664599999999155,0.06719110000000228,0.06288366292420924,-0.008668388173693347,0.5280910730361938,0.5029721677303314,0.024769146610308528,1.0141207406559731,-0.056459940969944,-0.043143279105424884,0.006578798360833588,-2.0241784493349004,1.3260091543197632,1.3090032100677491,0.007334968817496723,2.318475330317472,0.07887246061656722,0.07793037833686103,0.0007246634902944454,1.3000272434359823,0.9944864140933151,0.994232171459125,0.00020860188165633254,1.218793580246362,-0.035203208458699016,-0.03738387132972593,0.0031181179952726617,0.6993522613105059,0.05946966667403688,0.0633654064339585,0.0028391350858082355,-1.372157238799572
68,0.16671099999996386,0.08044879999999921,0.06883391291732002,1.2531933220704545,0.4937630295753479,0.5051384598016739,0.022623467677087793,-0.502815500642576,-0.07104671746492386,-0.04664991497993469,0.010508487485628493,-2.3216283521633794,1.3465180397033691,1.3126956939697265,0.013963786051314734,2.4221472320866835,0.07963035995228161,0.07804532080462441,0.0008932426203668747,1.7744777415638668,0.9930169535335516,0.9940912785762356,0.0004258788760192951,-2.522607020864158,-0.03889195170123072,-0.0377818250388749,0.0030200528883134584,-0.36758517264767726,0.07787009606828145,0.06503765472720897,0.005270984127497661,2.434543726688194
69,0.033366000000000895,0.0803672000000006,0.06889531091573446,-0.682211886052545,0.4882308542728424,0.5062957525253295,0.021259572278706902,-0.8497300893762818,-0.07349090278148651,-0.05032241009175777,0.012831075450615322,-1.8056547776451333,1.344213604927063,1.3166692733764649,0.01674261914751852,1.645162641992041,0.0785248958584677,0.07816057471615596,0.0008708372964861271,0.4183573025429515,0.992647557762315,0.993951041014617,0.0006252386193055175,-2.084777254722122,-0.03694103469901203,-0.03734566580060693,0.0027587236902744255,0.1466732978809646,0.08438025097316858,0.0670163134791639,0.008061137635231417,2.1540306442747146
