Transformation Number,Time Between Messages,Moving Average Time Between Messages,Translation_x,Filtered Translation_x,Translation_y,Filtered Translation_y,Translation_z,Filtered Translation_z,Rotation_x,Filtered Rotation_x,Rotation_y,Filtered Rotation_y,Rotation_z,Filtered Rotation_z,Rotation_w,Filtered Rotation_w
94,0.13362399999994068,0.06341390000000047,0.478027880191803,0.4650295227766037,-0.03568810969591141,-0.007575710900709964,1.3841865062713623,1.3855881690979004,0.05179040070060042,0.05052224719205266,0.9949569540017649,0.9949676177401681,-0.019619925081975017,-0.01945735495929527,0.08362698499036603,0.08356846774689103
95,0.06690800000001218,0.06342979999999443,0.49424082040786743,0.47062477469444275,-0.04865017160773277,-0.02560852514579892,1.3819680213928223,1.3855881690979004,0.05135220890781309,0.050880693007796025,0.9949633228895128,0.9949601384456388,-0.01639462892532714,-0.018915480460724696,0.08451125893836921,0.08406912196436761
96,0.0669030000000248,0.06678349999999682,0.48869797587394714,0.48336292803287506,-0.06231054663658142,-0.04216914065182209,1.3799259662628174,1.3830772638320923,0.05391528044065146,0.051571304804206755,0.994823908096535,0.99489043104915,-0.020408273162674274,-0.019078050583404442,0.08367817398259005,0.08409471646047963
97,0.03340700000001107,0.06678749999999808,0.4846934974193573,0.4866957366466522,-0.06830745190382004,-0.0554803591221571,1.3835488557815552,1.3827584385871887,0.050490127995971384,0.051571304804206755,0.9948705937087501,0.9949137738552575,-0.022346452834613,-0.020014099122324644,0.08475780078706646,0.08409471646047963
98,0.033475999999950545,0.06012509999999338,0.48314112424850464,0.4866957366466522,-0.07362626492977142,-0.06530899927020073,1.3806052207946777,1.38128662109375,0.05046635540762924,0.050921168451892235,0.9946855271829845,0.9948472509026425,-0.020511266289967814,-0.020459769726321044,0.08736782554099133,0.08463452986271783
99,0.03340600000001359,0.0601289999999949,0.4851003587245941,0.4848969280719757,-0.07943946123123169,-0.07096685841679573,1.3824222087860107,1.3815137147903442,0.051521689678062976,0.05100590883701718,0.9949472961113214,0.9948472509026425,-0.019787395821010044,-0.020459769726321044,0.08386806555603035,0.08431293317154841
100,0.03339100000005146,0.06013149999999996,0.48332706093788147,0.4840102791786194,-0.08543302863836288,-0.07653286308050156,1.3803342580795288,1.3815137147903442,0.052037526140869775,0.05100590883701718,0.9945830120390201,0.9947780604458674,-0.02531276320088153,-0.021428859562290407,0.08634808657790087,0.08555294368248367
101,0.06676499999991847,0.06347129999999197,0.48201021552085876,0.48323409259319305,-0.09780265390872955,-0.08243624493479729,1.3867183923721313,1.3815137147903442,0.05244183126772757,0.051779607909466376,0.9948034324962317,0.9947444798396081,-0.02657367170395661,-0.02291201474542467,0.08312535713711512,0.0851080760669656
102,0.033366000000000895,0.060134599999992135,0.4826706349849701,0.4829988479614258,-0.10339880734682083,-0.09161784127354622,1.3786022663116455,1.3813782334327698,0.052225002266685125,0.05213126420377745,0.9943945961843544,0.9946932222676259,-0.02298569373776428,-0.024149228469322905,0.08901457240807903,0.0851080760669656
103,0.03336699999999837,0.053461299999992204,0.4891343116760254,0.4829988479614258,-0.10872597247362137,-0.10060073062777519,1.3755791187286377,1.3794682621955872,0.051102197387925596,0.05213126420377745,0.9939805260157681,0.9944888041116873,-0.025378179204556983,-0.025345471202719256,0.09352661302433547,0.08768132949298996
104,0.23327800000004117,0.06342670000000225,0.5494833588600159,0.48590247333049774,-0.1412678211927414,-0.1060623899102211,1.3624988794326782,1.3770906925201416,0.05325643198569176,0.05233341676720635,0.9956358175796838,0.9945990143402931,-0.019820682737562278,-0.024181936471160632,0.07402845223564446,0.08606996477259707
105,0.033310000000028595,0.0600669000000039,0.5552483797073364,0.5193088352680206,-0.1448577344417572,-0.12499689683318138,1.3582550287246704,1.369038999080658,0.05414570197429407,0.05274071712618844,0.9954442878073482,0.9949194419958514,-0.019897010925525004,-0.021441352331644643,0.07591456899477134,0.08246457070142518
106,0.03330299999993258,0.056706899999994675,0.5616887211799622,0.5523658692836761,-0.14924897253513336,-0.1430627778172493,1.3578928709030151,1.3603769540786743,0.052774281268167356,0.053015356626929556,0.9957263641170007,0.995540052693516,-0.02263225776197094,-0.021264634343747972,0.07233024227501286,0.0749715106152079
107,0.033345000000053915,0.05670069999999896,0.5635232925415039,0.5584685504436493,-0.1530885249376297,-0.14705335348844528,1.352441430091858,1.3580739498138428,0.053801228835009304,0.05352883041035053,0.9956920686327886,0.9956639431062362,-0.017854594492329047,-0.01985884683154364,0.0733753752502547,0.07370191374294957
108,0.03333599999996295,0.0566867000000002,0.564971387386322,0.562606006860733,-0.15754586458206177,-0.15116874873638153,1.3543683290481567,1.356130599975586,0.053496717762126236,0.05364897329856777,0.9957165662259216,0.9957043174293552,-0.023038597322484228,-0.021264634343747972,0.0718042057636716,0.07285280876263378
109,0.03332399999999325,0.05667849999999817,0.5656337141990662,0.564247339963913,-0.16274304687976837,-0.15531719475984573,1.3558117151260376,1.3550900220870972,0.053894305407954014,0.05364897329856777,0.9957318491637916,0.9957214651714612,-0.021911500217609972,-0.022271878989790456,0.07164757193139192,0.07206722401934224
110,0.03335000000004129,0.05667439999999715,0.5660473704338074,0.5653025507926941,-0.1682300567626953,-0.16014445573091507,1.358810544013977,1.3550900220870972,0.05458498094301191,0.05384776712148166,0.9958226580353164,0.9957242076948567,-0.016994041179983054,-0.01988304735496951,0.07119632127646279,0.07172588884753175
111,0.03335300000003372,0.05333320000000867,0.5652998685836792,0.5654667913913727,-0.1731911450624466,-0.16548655182123184,1.3583346605300903,1.357073187828064,0.05373959793370559,0.0538169516708298,0.9959148795048626,0.995777253599554,-0.020158575200393183,-0.02103503770900158,0.06970825087913811,0.07142194660392735
112,0.03336699999999837,0.053333300000008424,0.5675244331359863,0.5658405423164368,-0.17722967267036438,-0.17071060091257095,1.3554408550262451,1.357073187828064,0.05232784182621662,0.0538169516708298,0.9958448122001962,0.9958337351177563,-0.022002342872124277,-0.02103503770900158,0.07120957724845739,0.0712029492624601
113,0.03336699999999837,0.053333300000008424,0.5710211992263794,0.5667859017848969,-0.1809777170419693,-0.1752104088664055,1.352432131767273,1.3568877577781677,0.051748150104192245,0.05303371987996111,0.9957876228609855,0.9958337351177563,-0.02246167324828978,-0.021080459036258728,0.07228148001077872,0.0712029492624601
114,0.033366000000000895,0.03334210000000439,0.5741419196128845,0.5692728161811829,-0.18478715419769287,-0.17910369485616684,1.3555632829666138,1.3555020689964294,0.05190688836434759,0.05211736509528211,0.9963651718594934,0.9958798458525293,-0.022427276600979283,-0.02221480973655178,0.06371135306989431,0.07045891406379776
115,0.06673399999999674,0.03668450000000121,0.5642862319946289,0.5692728161811829,-0.18989066779613495,-0.18288243561983109,1.3541806936264038,1.3548107743263245,0.05405577522078435,0.05211736509528211,0.9954324050700004,0.9958162175305909,-0.01913435191058878,-0.02221480973655178,0.07632939590221038,0.07174552862961805
116,0.1337629999999308,0.04673050000000103,0.5471315383911133,0.5676537156105042,-0.19727443158626556,-0.1873389109969139,1.3645421266555786,1.3548719882965088,0.05189996305549813,0.05190342570992286,0.995448901213279,0.9956182620371323,-0.017444902539999786,-0.02078081425578403,0.07799714279051066,0.07430543795649455
117,0.03405700000007528,0.046801700000003166,0.5341967940330505,0.5557088851928711,-0.19838745892047882,-0.19358254969120026,1.3703069686889648,1.3600527048110962,0.05254990203510674,0.05222839519972716,0.9952465447857443,0.9954406531416398,-0.020863849354820007,-0.019999100632704395,0.07929390063704533,0.07716326934636053
118,0.033718999999905463,0.04683999999999742,0.5153855085372925,0.5406641662120819,-0.1986943483352661,-0.1978309452533722,1.3735861778259277,1.3674245476722717,0.052383930900415,0.052466916467760874,0.9945724398001741,0.9953394749278723,-0.01728990693486024,-0.018289627225294283,0.08821929999457981,0.078645521713778
119,0.03388600000005226,0.046896200000003316,0.5000064373016357,0.5247911512851715,-0.19896887242794037,-0.19854090362787247,1.3797650337219238,1.3719465732574463,0.053775903908151235,0.052466916467760874,0.9941659131771687,0.9949094922929591,-0.014527305127842272,-0.017367404737430012,0.09236474782724202,0.08375660031581257
120,0.03393900000003214,0.0469551000000024,0.48556676506996155,0.5076959729194641,-0.19766953587532043,-0.19854090362787247,1.379728078842163,1.3766571283340454,0.05190173082003928,0.052466916467760874,0.9937840991308009,0.9943691764886714,-0.01660728829695036,-0.0169485976159053,0.09707508757703324,0.09029202391091092
121,0.16770099999996546,0.060389899999995576,0.36860164999961853,0.49278660118579865,-0.18732084333896637,-0.19818194210529327,1.4019508361816406,1.3797465562820435,0.05514570525094243,0.05307991740428312,0.9894952928064187,0.9939750061539848,-0.015407009563577816,-0.016007148930264087,0.13274276162045107,0.09471991770213764
122,0.06681200000002718,0.06373439999999846,0.32604262232780457,0.42708420753479004,-0.18186958134174347,-0.1924951896071434,1.4014111757278442,1.390588104724884,0.05560645884465699,0.05446080457954683,0.9865252826758018,0.9916396959686098,-0.01513963031607781,-0.015273319939827813,0.15312276111042167,0.11490892459874216
123,0.03339599999992515,0.06373729999999114,0.3031715750694275,0.34732213616371155,-0.18083038926124573,-0.18459521234035492,1.411561131477356,1.4016810059547424,0.053952632481750244,0.05454916886634634,0.9862160873766489,0.9880102877411102,-0.012248215855720248,-0.015273319939827813,0.15593884588560653,0.14293276136543637
124,0.033403000000021166,0.06374099999999316,0.2813709080219269,0.31460709869861603,-0.1786923110485077,-0.1813499853014946,1.4133286476135254,1.4067559838294983,0.05338142858622612,0.05454916886634634,0.9850652475757566,0.9863706850262253,-0.009523371442361034,-0.013693923085899028,0.16342027566057268,0.1545308034980141
125,0.03339000000005399,0.06040659999999889,0.2661043405532837,0.2922712415456772,-0.17703667283058167,-0.1797613501548767,1.416192650794983,1.4124448895454407,0.05344845074100996,0.053700541611380104,0.9843225482431042,0.9856406674762028,-0.011330885277267767,-0.011789550566494007,0.16770210246869616,0.1596795607730896
126,0.033366000000000895,0.0503669000000059,0.2503848671913147,0.2737376242876053,-0.17526407539844513,-0.17786449193954468,1.4142310619354248,1.413779854774475,0.053909171492354066,0.05367881111668202,0.9833899299496899,0.9846938979094304,-0.01274069134300884,-0.011789550566494007,0.17284594784563004,0.1655611890646344
127,0.133466999999996,0.06030789999999797,0.17824144661426544,0.2582446038722992,-0.17194616794586182,-0.1761503741145134,1.4268527030944824,1.4152118563652039,0.05339908780395467,0.05342376927248232,0.9803938859401429,0.983856239096397,-0.01496977393043418,-0.012035788310138303,0.1890827112703946,0.1702740251571631
128,0.06673299999999927,0.06360930000000735,0.1616632640361786,0.21431315690279007,-0.16973446309566498,-0.17360512167215347,1.4262995719909668,1.4212461113929749,0.054942145198202647,0.05367881111668202,0.9792918326364374,0.9818919079449164,-0.014381579856733443,-0.01356113559987114,0.19432456708664494,0.18096432955801234
129,0.03336699999999837,0.06355740000000196,0.15287858247756958,0.16995235532522202,-0.16787362098693848,-0.1708403155207634,1.4215842485427856,1.4239419102668762,0.055200005146525434,0.054425658345278356,0.9774999881239839,0.9798428592882902,-0.013106637922935207,-0.013744108889834326,0.20316237026524403,0.1917036391785198
130,0.03336699999999837,0.06350019999999859,0.14380745589733124,0.15727092325687408,-0.16812877357006073,-0.16893161833286285,1.4312984943389893,1.4265761375427246,0.05409325842995049,0.05451770181407657,0.9781750181877501,0.9787334254120937,-0.016470155482431015,-0.014675676893583811,0.1999407091220041,0.19713263810432452
131,0.033366000000000895,0.05006670000000213,0.13379669189453125,0.1483430191874504,-0.16709712147712708,-0.1680011972784996,1.4313949346542358,1.428799033164978,0.05556682844107016,0.05507107517236404,0.9770383895909546,0.977837503155867,-0.014679568260874085,-0.014530574058803765,0.20516535555056387,0.20155153969362405
132,0.03336699999999837,0.04672219999999925,0.12167218327522278,0.13880207389593124,-0.16633829474449158,-0.16748537123203278,1.4309651851654053,1.4311318397521973,0.05659951363053484,0.055383416793797796,0.9765756711949055,0.9772691888574692,-0.012981063390297982,-0.013893103091904646,0.20719060181452179,0.20416386290790395
133,0.03336699999999837,0.04671930000000657,0.1051730066537857,0.12773443758487701,-0.16540473699569702,-0.16671770811080933,1.4278929233551025,1.4311318397521973,0.05602012732958685,0.0557934778853285,0.975407156941634,0.97680703039293,-0.01542222382869924,-0.015050896044786662,0.21261415412242182,0.20617797868254284
134,0.03337999999996555,0.04671700000000101,0.08511759340763092,0.11342259496450424,-0.16539697349071503,-0.1658715158700943,1.4314215183258057,1.4311800599098206,0.05550702543141972,0.0557934778853285,0.9724848088471113,0.9759914140682697,-0.015003395215132347,-0.014841481738003216,0.22575908580026494,0.2099023779684718
135,0.033403000000021166,0.04671829999999773,0.06520544737577438,0.09514530003070831,-0.16478383541107178,-0.16540085524320602,1.4270391464233398,1.429429054260254,0.054418901013993715,0.055763576380503284,0.9710301602577496,0.9739459828943726,-0.015404583942087035,-0.01520398957860969,0.23216741777391933,0.21918661996134337
136,0.0333739999999807,0.046719099999995704,0.04997650533914566,0.07516152039170265,-0.1659875214099884,-0.16540085524320602,1.436730980873108,1.429657220840454,0.05500760315831288,0.0552573142948663,0.9719883393254117,0.9722365740862615,-0.011262178300647345,-0.01520398957860969,0.228223563967725,0.22699132488399498
137,0.033366000000000895,0.036708999999996196,0.036511898040771484,0.05759097635746002,-0.16530348360538483,-0.16535022854804993,1.431123971939087,1.4312727451324463,0.05699936934302417,0.0552573142948663,0.9689010196030411,0.9715092497915807,-0.013918747700053899,-0.014461071457593122,0.24039166909264367,0.23019549087082217
138,0.03336699999999837,0.033372399999996104,0.023355264216661453,0.04324420168995857,-0.16546198725700378,-0.1653827354311943,1.43329918384552,1.4322115778923035,0.05717459189357328,0.056003486250668526,0.9682224630007817,0.9699655899303954,-0.01581957637984976,-0.014661665821070466,0.2429528126728834,0.2362795434332815
139,0.03335300000003372,0.03337099999999964,0.006132566835731268,0.02993358112871647,-0.16580243408679962,-0.1656322106719017,1.4351012706756592,1.4342002272605896,0.05569956638801181,0.05634946786551799,0.9671116722754526,0.9685617413019114,-0.013522860555793784,-0.013720804127923841,0.2478098139605322,0.24167224088276354
