Time Stamp,Time Between Messages,Moving Average Time Between Messages,Translation_x,Filtered Translation_x,Translation_y,Filtered Translation_y,Translation_z,Filtered Translation_z,Rotation_x,Filtered Rotation_x,Rotation_y,Filtered Rotation_y,Rotation_z,Filtered Rotation_z,Rotation_w,Filtered Rotation_w
1729766527.600111120,0.15999817848205566,0.010398160586324312,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.57620023453928e-08,1.8298016544931925e-07,0.9999999999999963,0.9999999999999785
1729766527.740014896,0.13990378379821777,0.010407516340418695,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9041778698845064e-09,6.481312684383885e-08,1.0,0.9999999999999977
1729766527.760129926,0.020115137100219727,0.010398976909121078,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.487026685182711e-07,6.481312684383885e-08,0.999999999999969,0.9999999999999977
1729766527.865040300,0.10491037368774414,0.010388704527795842,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.391087915500691e-08,6.483644075019986e-08,0.999999999999999,0.9999999999999977
1729766528.16054719,0.0959770679473877,0.010398164038579658,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.204751173324585e-07,1.4630677383663902e-07,0.9999999999999486,0.999999999999984
1729766528.80151371,0.06409668922424316,0.010400591523847624,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.413333371226709e-07,1.9501800282047101e-07,0.99999999999999,0.9999999999999796
1729766528.240044585,0.15989327430725098,0.010401368093509666,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.07943965496133e-09,9.26221081388389e-08,1.0,0.9999999999999944
1729766528.365044471,0.1249997615814209,0.010384835317665625,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3896781765084825e-08,9.261505944387786e-08,0.999999999999999,0.9999999999999944
1729766528.490003487,0.08992600440979004,0.010393161470325993,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9112741934133055e-09,2.3988110710023077e-08,1.0,0.9999999999999996
1729766528.516038262,0.02603459358215332,0.010396270480882906,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.204889134078517e-07,2.3988110710023077e-08,0.9999999999999486,0.9999999999999996
1729766528.560124548,0.044086456298828125,0.010396767278176906,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9735346635877878e-07,1.206251240619318e-07,0.9999999999999805,0.9999999999999898
1729766528.720154594,0.16002988815307617,0.010399634211482234,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.703857076766378e-08,1.1719601856322128e-07,0.9999999999999993,0.9999999999999899
1729766528.865102361,0.14494776725769043,0.010385148106712327,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3901109858524023e-08,1.206272881086514e-07,0.999999999999999,0.9999999999999898
1729766529.16049213,0.12778806686401367,0.010394418849719792,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.204826317659784e-07,1.206272881086514e-07,0.9999999999999486,0.9999999999999898
1729766529.48091112,0.03204202651977539,0.010390499465702323,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3102382926594236e-07,1.3746246956223318e-07,0.9999999999999734,0.9999999999999862
1729766529.208047770,0.159956693649292,0.010391303230734433,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.389683305738856e-08,1.3746246956223318e-07,0.999999999999999,0.9999999999999862
1729766529.266056040,0.05800819396972656,0.010382319896421787,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2045836606541837e-07,2.7574109766568035e-07,0.9999999999999486,0.9999999999999609
1729766529.365181574,0.09912562370300293,0.010399683094192591,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.387413121698103e-08,1.3746033116166545e-07,0.999999999999999,0.9999999999999862
1729766529.490091705,0.12200164794921875,0.010385514699924759,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9137977303482785e-09,4.3885482137184795e-08,1.0,0.999999999999999
1729766529.516053571,0.025961875915527344,0.010388550435885702,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.204299423575865e-07,1.8215203678728377e-07,0.9999999999999486,0.9999999999999738
1729766529.528176954,0.012123346328735352,0.010382819013214854,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.865916945234436e-07,1.652329128702123e-07,0.9999999999999589,0.9999999999999789
1729766529.615132006,0.08695507049560547,0.010389636323609704,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3886617895338986e-08,1.6523915620939128e-07,0.999999999999999,0.9999999999999789
