Transformation Number,Time Between Messages,Moving Average Time Between Messages,Translation_x,Filtered Translation_x,Translation_y,Filtered Translation_y,Translation_z,Filtered Translation_z,Rotation_x,Filtered Rotation_x,Rotation_y,Filtered Rotation_y,Rotation_z,Filtered Rotation_z,Rotation_w,Filtered Rotation_w
468,0.009176254272460938,0.01020368057224778,0.6043748702105103,0.6078788821929051,0.790462111015563,0.8294547277185853,0.0,0.0,0.0,0.0,0.0,0.0,0.6672360118316363,0.6891354160063762,0.7448463630273109,0.7244798770630919
469,0.01152801513671875,0.010204005323244463,0.6036694602311661,0.6056227212364271,0.7849222727322751,0.8026889254384115,0.0,0.0,0.0,0.0,0.0,0.0,0.6677087136473505,0.6730328996911297,0.7444226445503929,0.7395775102379842
470,0.00814056396484375,0.010203258606808268,0.6073786653837558,0.6056227212364271,0.7720063833160147,0.787692191873919,0.0,0.0,0.0,0.0,0.0,0.0,0.6675620769203583,0.6676353952838544,0.7445541440740073,0.7444883943122
471,0.0065076351165771484,0.010203048612342374,0.6107642647084626,0.6058767677971331,0.763701624552815,0.7784643280241449,0.0,0.0,0.0,0.0,0.0,0.0,0.6714718974328642,0.6676353952838544,0.7410300202811686,0.7444883943122
472,0.008317947387695312,0.010202399593564115,0.607787134631993,0.6075829000078744,0.734506977091717,0.7678540039344148,0.0,0.0,0.0,0.0,0.0,0.0,0.6751579127214382,0.6695903055401073,0.737673229072081,0.7427263324157807
473,0.011955976486206055,0.010201877735416162,0.6071808572832569,0.6075829000078744,0.7176087024084459,0.749104300822266,0.0,0.0,0.0,0.0,0.0,0.0,0.6907220216060276,0.6733149050771512,0.7231203833861153,0.7393516246766247
474,0.008200883865356445,0.010201392998529036,0.6069433839314906,0.6074839959576249,0.71306993999394,0.7260578397500814,0.0,0.0,0.0,0.0,0.0,0.0,0.6911490797379134,0.6829399671637328,0.7227122176754973,0.7303968062290982
475,0.008664846420288086,0.010201000262493957,0.6062506871452984,0.6070621206073737,0.6886726191551649,0.7153393212011929,0.0,0.0,0.0,0.0,0.0,0.0,0.6989598126437436,0.6909355506719705,0.7151609471363931,0.7229163005308064
476,0.006382465362548828,0.010200460819022376,0.6060727911193737,0.6065970355383945,0.6794288645796986,0.7008712795745524,0.0,0.0,0.0,0.0,0.0,0.0,0.6998832478636753,0.6950544461908286,0.7142572641281243,0.7189365824059453
477,0.009138107299804688,0.010199837309539333,0.6054526920677317,0.6061617391323361,0.6470707042080894,0.6840507418674318,0.0,0.0,0.0,0.0,0.0,0.0,0.7030734823715211,0.6994215302537095,0.7111172043945939,0.7147091056322588
478,0.010573863983154297,0.01019987855164702,0.6055678954254364,0.6058203432724051,0.6454018673596327,0.663249784393894,0.0,0.0,0.0,0.0,0.0,0.0,0.704916692570171,0.7014783651175982,0.7092901074566957,0.712687234261359
479,0.008157491683959961,0.010199388535603909,0.6052334886678821,0.605510293746584,0.6170790949388785,0.646236285783861,0.0,0.0,0.0,0.0,0.0,0.0,0.7028986844016087,0.7029860833865649,0.7112899826839175,0.7112035935392558
480,0.009656906127929688,0.010198565066956893,0.6049268274649706,0.6053430903678069,0.5909299571134297,0.6312404811492556,0.0,0.0,0.0,0.0,0.0,0.0,0.7035657382513314,0.7033196103114263,0.7106301794596533,0.7108736919271237
481,0.007396221160888672,0.010198056171629315,0.6048725301345819,0.6050801580664263,0.5854355320677447,0.6040045260261541,0.0,0.0,0.0,0.0,0.0,0.0,0.703702842827345,0.7036342905393382,0.7104944116576238,0.7105622955586386
482,0.009972572326660156,0.010198062733579085,0.598996751864333,0.6048996787997762,0.5881016003117805,0.5895157787126051,0.0,0.0,0.0,0.0,0.0,0.0,0.7026540302810335,0.7032322113264701,0.7115316674118028,0.7109600810717854
483,0.009931325912475586,0.010197843775468847,0.5943590146827817,0.6019346409994575,0.5839411858478989,0.5867685661897626,0.0,0.0,0.0,0.0,0.0,0.0,0.7028469803758204,0.7032063593135759,0.7113410730279752,0.7109856262438143
484,0.009353160858154297,0.010197220239872217,0.594074084570837,0.5966778832735573,0.5612626585335081,0.5846883589578218,0.0,0.0,0.0,0.0,0.0,0.0,0.7037157912491075,0.7032749116015826,0.7104815867752255,0.7109177423427995
485,0.00962972640991211,0.01019708569889783,0.5939924518410424,0.5942165496268094,0.5549285586115638,0.5726019221907035,0.0,0.0,0.0,0.0,0.0,0.0,0.7034744575425768,0.7031607189591986,0.7107205411307439,0.7110308070793596
486,0.008692502975463867,0.010196204846102813,0.593695914234069,0.5940332682059397,0.5279644665894567,0.5580956085725359,0.0,0.0,0.0,0.0,0.0,0.0,0.7036851180936877,0.7035797878181322,0.7105119665237686,0.7106162538272562
487,0.007932186126708984,0.01019615706506975,0.5936821715409908,0.5938441830375557,0.5259249577137919,0.5414465126005102,0.0,0.0,0.0,0.0,0.0,0.0,0.7039325299094025,0.7037004546713976,0.7102668465691948,0.7104967766494971
488,0.009914875030517578,0.010195674462853977,0.5935718303532795,0.5936890428875299,0.5095495769635201,0.5269447121516243,0.0,0.0,0.0,0.0,0.0,0.0,0.7059159217414553,0.7038088240015451,0.7082956384391419,0.7103894065464817
489,0.008164405822753906,0.010195565431209431,0.5935586266233748,0.5936270009471352,0.4976274216502825,0.517737267338656,0.0,0.0,0.0,0.0,0.0,0.0,0.7066867170177821,0.7049242258254289,0.707526595959918,0.7092812425041684
490,0.009556770324707031,0.010194996634215808,0.5933495375878906,0.5935652284883272,0.46814277137028726,0.5035884993069013,0.0,0.0,0.0,0.0,0.0,0.0,0.7055651537758377,0.7057405377586465,0.7086450548598209,0.7084703466494814
491,0.009732723236083984,0.010194888322735459,0.5933254450903265,0.5934540821056327,0.4663473805477465,0.4828850965102849,0.0,0.0,0.0,0.0,0.0,0.0,0.7054078203748669,0.7057405377586465,0.708801669689046,0.7084703466494814
492,0.008704900741577148,0.010194361028700251,0.5932445099026791,0.5933374913391085,0.4603160302181366,0.4672450759590169,0.0,0.0,0.0,0.0,0.0,0.0,0.704879027541773,0.7054864870753523,0.70932753825843,0.7087233622744334
493,0.011280298233032227,0.010194614870964003,0.5931352459291965,0.5932849774965028,0.43106857186361647,0.46333170538294155,0.0,0.0,0.0,0.0,0.0,0.0,0.7064442249988759,0.7054864870753523,0.7077687171426396,0.7087233622744334
494,0.008482217788696289,0.010193438371281472,0.5929781563903664,0.5931898779159378,0.4091686125012577,0.44569230104087654,0.0,0.0,0.0,0.0,0.0,0.0,0.7059053011717522,0.7056565607733096,0.7083062231673655,0.7085539464282058
495,0.009480953216552734,0.010193157462124713,0.5929741943130409,0.5930567011597815,0.402349960688112,0.4201185921824371,0.0,0.0,0.0,0.0,0.0,0.0,0.706234870841343,0.7060700860065476,0.7079776177307526,0.7081419204490591
496,0.008557558059692383,0.0101928654474312,0.5929654749112936,0.5929761753517037,0.38512334792438185,0.40575928659468485,0.0,0.0,0.0,0.0,0.0,0.0,0.707995020586903,0.7063395479201094,0.7062174246109698,0.707873167436696
497,0.008954524993896484,0.010192430171325612,0.5930511001309622,0.5929761753517037,0.3697199361474437,0.39373665430624694,0.0,0.0,0.0,0.0,0.0,0.0,0.7087604226300838,0.707114945714123,0.7054492634578514,0.7070975211708612
498,0.00762486457824707,0.010192438549318329,0.5931971274704041,0.5930126472220015,0.389720408960353,0.3874218784423674,0.0,0.0,0.0,0.0,0.0,0.0,0.7099903518737462,0.7083777216084934,0.7042114030929876,0.7058333440344107
499,0.010607719421386719,0.010192220360350604,0.5931004617444469,0.5930757809377045,0.39248026904834044,0.3874218784423674,0.0,0.0,0.0,0.0,0.0,0.0,0.7076447534516205,0.7083777216084934,0.7065683993162979,0.7058333440344107
500,0.009800195693969727,0.010192129781638408,0.593196150863069,0.5931483063037579,0.37265860972891063,0.3811895093446318,0.0,0.0,0.0,0.0,0.0,0.0,0.7085451054844002,0.708652764057242,0.7056655252271437,0.7055573943424975
501,0.0071413516998291016,0.01019147103740401,0.5931126975127493,0.5931544241879092,0.36727343274734925,0.3811895093446318,0.0,0.0,0.0,0.0,0.0,0.0,0.7074297957056004,0.7080949294680103,0.7067836190432915,0.7061169622717207
502,0.01204061508178711,0.010191897303896491,0.5931800254704144,0.5931463614915818,0.3506019051541043,0.36996602123812994,0.0,0.0,0.0,0.0,0.0,0.0,0.7081275980821016,0.7078861757668611,0.7060844884533817,0.7063264438848398
503,0.008939743041992188,0.010191397687801702,0.5931338580223319,0.5931569417463731,0.33742836959178035,0.35893766895072676,0.0,0.0,0.0,0.0,0.0,0.0,0.7075114286370048,0.7078195133595532,0.7067019020407576,0.7063931952470697
504,0.010155916213989258,0.010191017262071597,0.5932102769188128,0.5931569417463731,0.31428224859020637,0.3440151373729423,0.0,0.0,0.0,0.0,0.0,0.0,0.7095115822883439,0.7078195133595532,0.7046937736341158,0.7063931952470697
505,0.008474349975585938,0.01019040093525715,0.5932785465653344,0.5931951511946136,0.3073790025804184,0.32585530909099336,0.0,0.0,0.0,0.0,0.0,0.0,0.7097913353548931,0.7088195901852228,0.7044119961039262,0.7053891310437488
506,0.009666919708251953,0.010189923843565069,0.5933226915805703,0.5932444117420737,0.2900384192641734,0.3108306255853124,0.0,0.0,0.0,0.0,0.0,0.0,0.7081516310161369,0.7088316066522404,0.706060385157803,0.7053770793959594
507,0.011767864227294922,0.010190284268504247,0.5934126592359493,0.5933006190729524,0.27509392590895243,0.2987087109222959,0.0,0.0,0.0,0.0,0.0,0.0,0.7086692929530476,0.7090904376206957,0.7055408090432669,0.7051172913386914
508,0.010543346405029297,0.010189587254173151,0.5933655196066439,0.5933441055936071,0.27251169433916256,0.2825661725865629,0.0,0.0,0.0,0.0,0.0,0.0,0.7081820884923689,0.7084256907227082,0.7060298361532512,0.7057853225982591
509,0.010703086853027344,0.01018941462148517,0.5935106495214643,0.5933890894212965,0.24837392347483478,0.2738028101240575,0.0,0.0,0.0,0.0,0.0,0.0,0.7098155756216167,0.7084256907227082,0.7043875698824853,0.7057853225982591
510,0.008277416229248047,0.010188365756234588,0.5936737876549149,0.5934616543787068,0.2235276900184502,0.26044280890699867,0.0,0.0,0.0,0.0,0.0,0.0,0.7088678934458493,0.7087685931994485,0.7053412717554843,0.7054410403993756
511,0.010025978088378906,0.010188276917890126,0.5936882390866722,0.5935922185881896,0.22172621001140413,0.23595080674664248,0.0,0.0,0.0,0.0,0.0,0.0,0.70892335977449,0.7088956266101696,0.7052855237179118,0.7053133977366981
512,0.010226964950561523,0.010187851324398091,0.5936869721333751,0.593680379894145,0.20743182447137287,0.22262695001492716,0.0,0.0,0.0,0.0,0.0,0.0,0.7073390038463131,0.7088956266101696,0.7068744822369142,0.7053133977366981
513,0.00964975357055664,0.010187729802773467,0.5936494530706433,0.593680379894145,0.20292578111215254,0.2145790172413885,0.0,0.0,0.0,0.0,0.0,0.0,0.7069655568919898,0.7081034486460812,0.7072479772812353,0.7061078769961993
514,0.010500192642211914,0.010187712020908414,0.5936112192337893,0.5936682126020092,0.1958637762659028,0.2051788027917627,0.0,0.0,0.0,0.0,0.0,0.0,0.7067474606197629,0.7071522803691515,0.7074659192551375,0.7070612297590748
515,0.008951187133789062,0.010187433398806765,0.5936395775038753,0.5936445152872594,0.18008450697510625,0.19939477868902766,0.0,0.0,0.0,0.0,0.0,0.0,0.7071892087553845,0.7070773828236872,0.7070243440079932,0.7071361606446143
516,0.00814962387084961,0.010187101160129752,0.593642051062136,0.5936408142830056,0.177727242582006,0.18797414162050452,0.0,0.0,0.0,0.0,0.0,0.0,0.7074089556973436,0.7070773828236872,0.706804477489492,0.7071361606446143
517,0.010051727294921875,0.010186610693671603,0.5937704855210849,0.5936408142830056,0.14244734351642663,0.17890587477855613,0.0,0.0,0.0,0.0,0.0,0.0,0.7083830324160519,0.7072990822263641,0.7058282222928174,0.7069144107487426
518,0.008718490600585938,0.010186084997528533,0.5937029355435285,0.5936724933028322,0.12647397318918197,0.16008729304921632,0.0,0.0,0.0,0.0,0.0,0.0,0.7070828137920111,0.7072990822263641,0.7071307477687362,0.7069144107487426
519,0.010645627975463867,0.010186187849582683,0.593636842732124,0.5936724933028322,0.11711890561886396,0.1344606583528043,0.0,0.0,0.0,0.0,0.0,0.0,0.7066594319440365,0.7072458847446774,0.7075538475936173,0.7069676126291141
520,0.011465311050415039,0.010185822518396824,0.593642318174199,0.5936726268588637,0.11230611545489033,0.12179643940402296,0.0,0.0,0.0,0.0,0.0,0.0,0.706764216495908,0.7069235151439596,0.7074491799987652,0.7072899638837506
521,0.009110212326049805,0.01018516337762624,0.593606152910793,0.5936395804531616,0.094735843373841,0.11471251053687714,0.0,0.0,0.0,0.0,0.0,0.0,0.7067233499332591,0.7067437832145835,0.7074900046354805,0.7074695923171228
522,0.009268522262573242,0.010185097405810155,0.5936013420450251,0.5936214978214585,0.08976374289744227,0.10352097941436567,0.0,0.0,0.0,0.0,0.0,0.0,0.7067884925598299,0.7067437832145835,0.7074249266070592,0.7074695923171228
523,0.011046886444091797,0.010185205276367106,0.5935924214354191,0.593603747477909,0.0805441617636029,0.09224979313564163,0.0,0.0,0.0,0.0,0.0,0.0,0.7069092682527254,0.7067763545278689,0.7073042389653807,0.7074370533029122
524,0.01074361801147461,0.010184930923434794,0.5936215549063659,0.593603747477909,0.06427681256442153,0.08515395233052259,0.0,0.0,0.0,0.0,0.0,0.0,0.707251642143068,0.7068488804062776,0.7069618905471027,0.70736458278622
525,0.00925445556640625,0.010183962515188525,0.5937927945136723,0.5936114484756956,0.03440929427572237,0.07241048716401222,0.0,0.0,0.0,0.0,0.0,0.0,0.7091759217347744,0.7070804551978966,0.7050315681099911,0.7071330647562417
526,0.009431600570678711,0.010183827145515174,0.5937305769491721,0.593676065927769,0.04415888876570051,0.05421785066506102,0.0,0.0,0.0,0.0,0.0,0.0,0.7102096690571805,0.7082137819389211,0.7039902172457301,0.705996729328547
527,0.009438753128051758,0.01018366259736644,0.5939979145974724,0.5937616857314222,0.02051448924981014,0.03928409152071144,0.0,0.0,0.0,0.0,0.0,0.0,0.7108831779103295,0.7096927953959775,0.7033101075372874,0.7045108926778606
528,0.007665872573852539,0.010183400162951882,0.5938982619715155,0.5938455282425938,0.03009664731289785,0.03225297079431011,0.0,0.0,0.0,0.0,0.0,0.0,0.7121598788467748,0.7105464234837551,0.7020173124367711,0.7036501623915088
529,0.008414268493652344,0.010183101917410495,0.5939066244377007,0.593902443204608,0.0295717155109414,0.029834181411919625,0.0,0.0,0.0,0.0,0.0,0.0,0.7123286836648026,0.7115215283785521,0.7018460275789625,0.7026637099870292
530,0.012022018432617188,0.010183239601878563,0.5939303969796342,0.5939185107086675,0.05289274051491888,0.029834181411919625,0.0,0.0,0.0,0.0,0.0,0.0,0.7146575304421439,0.7122442812557888,0.6994745271861844,0.7019316700078668
531,0.010243892669677734,0.010182574826841746,0.5941633534536189,0.5939185107086675,0.058023346348498706,0.041494693913908365,0.0,0.0,0.0,0.0,0.0,0.0,0.715888428735865,0.7134931070534732,0.6982146930580123,0.7006602773825734
532,0.008211851119995117,0.010181879877182751,0.5942608592576701,0.5940468752166266,0.05392683771059947,0.053409789112759176,0.0,0.0,0.0,0.0,0.0,0.0,0.7156327959802884,0.7151451632112161,0.6984767006260373,0.6989756139061108
533,0.00885915756225586,0.010181583065327167,0.5939325474238948,0.5940479504387568,0.06654930657636049,0.05597509202954909,0.0,0.0,0.0,0.0,0.0,0.0,0.7149587229919218,0.7152957594861051,0.6991666642637937,0.6988216824449155
534,0.012113809585571289,0.010182005133155966,0.5943006900186592,0.5942121063556445,0.05234885772365083,0.05597509202954909,0.0,0.0,0.0,0.0,0.0,0.0,0.7155831854963473,0.7156079907383178,0.6985275260395257,0.6985021133327816
535,0.012194633483886719,0.01018186039094163,0.5939361974296186,0.5940985283436444,0.06638053437191438,0.060153686041256926,0.0,0.0,0.0,0.0,0.0,0.0,0.714719760590282,0.7152709542441344,0.6994109405934182,0.6988470951516597
536,0.00954437255859375,0.010180994722220508,0.5939361963902651,0.5939361969099418,0.0663805732309215,0.06638055380141794,0.0,0.0,0.0,0.0,0.0,0.0,0.7147193810798378,0.7148392417911018,0.6994113284104381,0.6992888024286059
537,0.010156631469726562,0.010180811688047868,0.5939361160233758,0.5939361969099418,0.06638357796168326,0.06638055380141794,0.0,0.0,0.0,0.0,0.0,0.0,0.7146900352075538,0.7147195708350599,0.6994413153188948,0.6994111345019282
538,0.011850833892822266,0.010180891402206637,0.5940122558828582,0.5939361969099418,0.06346976089175782,0.06638055380141794,0.0,0.0,0.0,0.0,0.0,0.0,0.7148457060445889,0.7147195708350599,0.6992822152390359,0.6994111345019282
539,0.006501436233520508,0.01018017053034861,0.5939360473348664,0.5939361562068204,0.0663865490967408,0.06638207559630238,0.0,0.0,0.0,0.0,0.0,0.0,0.7146828834862227,0.7147047081436958,0.6994486228822088,0.6994263218646664
540,0.011182069778442383,0.010180154316861865,0.5940602918846046,0.593974185953117,0.061754143441741904,0.06492666942672054,0.0,0.0,0.0,0.0,0.0,0.0,0.7149676191864804,0.7147678706260714,0.6991575670153446,0.6993617652789653
541,0.008755683898925781,0.010179143386949412,0.5940690595565089,0.5940362738837315,0.06159232309415752,0.06261195216674986,0.0,0.0,0.0,0.0,0.0,0.0,0.7150264926787212,0.7149066626155347,0.6990973571453168,0.6992198911271903
542,0.00949406623840332,0.010178797984343846,0.593935881893507,0.5939981696097355,0.06639365353474491,0.06407034626924135,0.0,0.0,0.0,0.0,0.0,0.0,0.7146709449043894,0.7148252513363516,0.6994608212826986,0.6993030949487766
543,0.0066127777099609375,0.010178523021625,0.593938447836585,0.5939993698605948,0.06631048017121044,0.06403231180647617,0.0,0.0,0.0,0.0,0.0,0.0,0.7146802436831443,0.7148239314348124,0.6994513201710336,0.6993044435931891
544,0.010676145553588867,0.01017867763692124,0.593935838244391,0.593937164865046,0.06639550445886422,0.06635206685297768,0.0,0.0,0.0,0.0,0.0,0.0,0.7146675738386143,0.7146755942937668,0.6994642656373724,0.6994560707268661
545,0.009086370468139648,0.010178058323752842,0.5939613815686817,0.593937164865046,0.06563644034472249,0.06635206685297768,0.0,0.0,0.0,0.0,0.0,0.0,0.714780390616946,0.7146755942937668,0.6993489781142789,0.6994560707268661
546,0.010014533996582031,0.010177493936515451,0.5939357994712735,0.5939371430404881,0.06639713403255043,0.06635299231503733,0.0,0.0,0.0,0.0,0.0,0.0,0.7146644451379605,0.7146739087608793,0.6994674623280566,0.699457792904203
547,0.01101541519165039,0.010177673056065501,0.5939690689706796,0.5939486099065363,0.06561402971211927,0.06601597240179335,0.0,0.0,0.0,0.0,0.0,0.0,0.7148667780274629,0.7147239822277802,0.6992606736208138,0.6994066218758257
548,0.008627176284790039,0.010176879892152295,0.593935739479242,0.5939485905199776,0.06639962376040986,0.06601678718863646,0.0,0.0,0.0,0.0,0.0,0.0,0.7146592447510685,0.7147224178774532,0.6994727756616639,0.6994082202211678
549,0.007639169692993164,0.010176283387731438,0.5939360614365212,0.5939359304538974,0.06651374600158233,0.06639837889648015,0.0,0.0,0.0,0.0,0.0,0.0,0.7146935822595368,0.7146790136987486,0.6994376909182337,0.6994525766231452
550,0.009598255157470703,0.010175930210417765,0.5939356859076943,0.5939359004578817,0.0664018029165625,0.06640071333848618,0.0,0.0,0.0,0.0,0.0,0.0,0.7146540122123887,0.7146764135053026,0.6994781217656025,0.6994552332899489
551,0.010369539260864258,0.010175971159878519,0.5939296872678415,0.5939357126934681,0.06704548848427283,0.06645777445907242,0.0,0.0,0.0,0.0,0.0,0.0,0.7147612902020418,0.7146764135053026,0.6993684994541236,0.6994552332899489
552,0.009074687957763672,0.010175292240760485,0.5939356661428884,0.5939356760252914,0.06640259276031624,0.06645816938094928,0.0,0.0,0.0,0.0,0.0,0.0,0.7146518294673194,0.7146737972359627,0.699480351860589,0.6994579063419182
553,0.011475563049316406,0.010175566675291629,0.5939219836259896,0.593932676705365,0.06749165022731751,0.06672404062229453,0.0,0.0,0.0,0.0,0.0,0.0,0.7147904856683926,0.7147076512072152,0.6993386601625446,0.6994233106098631
554,0.007822751998901367,0.010175275792554572,0.5939255679228114,0.5939276275953265,0.06720617968929798,0.06712583408678541,0.0,0.0,0.0,0.0,0.0,0.0,0.7147535915053826,0.7147574408537123,0.6993763675090522,0.6993724334815878
555,0.01049494743347168,0.010174942738322718,0.5939287273168726,0.593927147619842,0.06686099066126827,0.06703358517528313,0.0,0.0,0.0,0.0,0.0,0.0,0.714691308959567,0.7147224502324748,0.6994400137950793,0.6994081906520657
556,0.009711503982543945,0.01017641936136903,0.5939109490761777,0.5939237757744005,0.06791502587862364,0.06734891495830775,0.0,0.0,0.0,0.0,0.0,0.0,0.7147678917341221,0.7147607416197523,0.6993617525615469,0.6993690600352995
557,0.01093292236328125,0.010176578057194897,0.5939356226951187,0.593927147619842,0.0664042726431584,0.06703358517528313,0.0,0.0,0.0,0.0,0.0,0.0,0.7146461643401669,0.7147224502324748,0.6994861398154271,0.6994081906520657
558,0.012075424194335938,0.010176346844550778,0.5939278809662413,0.593928304141557,0.06684715192118906,0.06685407129122867,0.0,0.0,0.0,0.0,0.0,0.0,0.7146745481524007,0.7146829285559839,0.6994571396612962,0.6994485767281877
559,0.0066623687744140625,0.010175663509281221,0.5939356126561496,0.5939317468111954,0.06640464484876007,0.06662589838497457,0.0,0.0,0.0,0.0,0.0,0.0,0.7146445325565074,0.7146603562462839,0.6994878069609871,0.6994716397383616
560,0.009323596954345703,0.01017543139686664,0.5939356092103041,0.5939356109332268,0.06640476781548821,0.06640470633212414,0.0,0.0,0.0,0.0,0.0,0.0,0.7146438966426146,0.7146453484483372,0.6994884566534747,0.6994869733882071
561,0.006439208984375,0.010175287027573764,0.5939356044732164,0.5939356068417603,0.06640493686085569,0.06640485233817195,0.0,0.0,0.0,0.0,0.0,0.0,0.7146430224352759,0.7146442145995611,0.6994893498006769,0.6994881318072309
562,0.01102590560913086,0.010175546358029048,0.5938914012628282,0.5939356068417603,0.06877467423142636,0.06640485233817195,0.0,0.0,0.0,0.0,0.0,0.0,0.7147615502340413,0.7146442145995611,0.6993682336988363,0.6994881318072309
563,0.008977651596069336,0.010174575933190278,0.593898498116258,0.5939170512947372,0.06835503364946272,0.0673799852551592,0.0,0.0,0.0,0.0,0.0,0.0,0.7147313009970573,0.714687598819836,0.6993991473937139,0.6994438020235942
564,0.010624885559082031,0.010174669416608566,0.5939341295195337,0.5939163138178958,0.0664822345695757,0.0674186341095192,0.0,0.0,0.0,0.0,0.0,0.0,0.7146438823146822,0.7146875916558697,0.6994884712918424,0.6994438093427782
565,0.00874638557434082,0.010173869241457325,0.5939355891202669,0.5939163138178958,0.06640542824922391,0.0674186341095192,0.0,0.0,0.0,0.0,0.0,0.0,0.7146390726929709,0.7146875916558697,0.6994933850870433,0.6994438093427782
566,0.008518218994140625,0.010173754701929645,0.5939355884416498,0.5939348589805917,0.0664054448380278,0.06644383970380174,0.0,0.0,0.0,0.0,0.0,0.0,0.7146387848393825,0.7146414775038266,0.6994936791732224,0.6994909281894428
567,0.009954214096069336,0.010173714805426698,0.5939355864608112,0.5939355874512305,0.06640549325965162,0.0664054690488397,0.0,0.0,0.0,0.0,0.0,0.0,0.71463794461305,0.7146389287661767,0.699494537590706,0.6994935321301328
568,0.010289192199707031,0.010173563858897415,0.5938967569488353,0.5939355874512305,0.06835343057255905,0.0664054690488397,0.0,0.0,0.0,0.0,0.0,0.0,0.7147057060967937,0.7146389287661767,0.6994253024252722,0.6994935321301328
569,0.00853872299194336,0.010172766567109496,0.5938946222138217,0.5939161717048232,0.0684417459687039,0.06737946191610533,0.0,0.0,0.0,0.0,0.0,0.0,0.7147042502077396,0.7146715175235611,0.69942679011816,0.6994602346456912
570,0.011182308197021484,0.010172973992963187,0.5939173967078966,0.5939070768283659,0.06730960730731272,0.06783151893993589,0.0,0.0,0.0,0.0,0.0,0.0,0.7146662547866062,0.714685252497173,0.699465613357287,0.6994462017377234
571,0.010856866836547852,0.010172758853464855,0.593935584196727,0.5939070768283659,0.06640549241493976,0.06783151893993589,0.0,0.0,0.0,0.0,0.0,0.0,0.7146359104993327,0.714685252497173,0.6994966157350511,0.6994462017377234
572,0.009066343307495117,0.010172531989502178,0.5938634797507338,0.5939060094608591,0.06995110125077653,0.06787567663800831,0.0,0.0,0.0,0.0,0.0,0.0,0.7147430860814994,0.714685252497173,0.6993871037549194,0.6994462017377234
573,0.011158943176269531,0.010172552076721504,0.5939355842508972,0.5939264904523118,0.06640544487363353,0.06685754986112624,0.0,0.0,0.0,0.0,0.0,0.0,0.7146349940703085,0.7146510826429695,0.6994975519972391,0.699481114546169
574,0.009670257568359375,0.010172153738134966,0.5939355843133621,0.5939355842238121,0.06640543838818047,0.06640546864428665,0.0,0.0,0.0,0.0,0.0,0.0,0.7146349203726173,0.7146354522848206,0.6994976272897737,0.6994970838661451
575,0.009814262390136719,0.010171791161197463,0.5939355849706338,0.5939355842821297,0.06640537014693249,0.066405441630907,0.0,0.0,0.0,0.0,0.0,0.0,0.7146341449101197,0.714634957221463,0.6994984195325834,0.6994975896435064
576,0.010101318359375,0.010171815570519894,0.5939090056614583,0.5939355842821297,0.0676939777737453,0.066405441630907,0.0,0.0,0.0,0.0,0.0,0.0,0.7146693163192832,0.714634957221463,0.6994624852783231,0.6994975896435064
577,0.010478496551513672,0.01017118673968645,0.5938978744967565,0.5939222949874102,0.06822371268117311,0.06704970808096289,0.0,0.0,0.0,0.0,0.0,0.0,0.7146813850499183,0.7146521183459502,0.6994501539517527,0.6994800562840484
578,0.007414579391479492,0.010170725366713988,0.5939355880188575,0.5939222953160461,0.06640515779908185,0.0670496739603389,0.0,0.0,0.0,0.0,0.0,0.0,0.7146326120439943,0.7146517306147014,0.6994999855633864,0.6994804524054532
579,0.010717153549194336,0.010170836271561253,0.5938782831844525,0.5939034400791074,0.0691499822517061,0.06795884522745921,0.0,0.0,0.0,0.0,0.0,0.0,0.7147003292368546,0.7146753506846008,0.6994307967116774,0.6994563196150378
580,0.008855581283569336,0.010170079945457449,0.5939355926258685,0.593916731257807,0.06640488834452896,0.06731443524012748,0.0,0.0,0.0,0.0,0.0,0.0,0.714631290897405,0.7146569985469563,0.6995013352884386,0.6994750697575696
581,0.009848833084106445,0.010170083961101493,0.5939293192158027,0.59393245361733,0.06670263264329201,0.06655389522118693,0.0,0.0,0.0,0.0,0.0,0.0,0.7146381264272327,0.7146353692356135,0.6994943518403667,0.6994971687018765
582,0.008168220520019531,0.010169577463872015,0.5939355953681339,0.5939324559208357,0.06640473747212128,0.06655376049391049,0.0,0.0,0.0,0.0,0.0,0.0,0.7146306964038895,0.7146347086623188,0.6995019426401129,0.6994978435644026
583,0.010720491409301758,0.01016964713572303,0.5939122597340056,0.5939324559208357,0.06750821217858682,0.06655376049391049,0.0,0.0,0.0,0.0,0.0,0.0,0.714655507968699,0.7146347086623188,0.6994765935540664,0.6994978435644026
584,0.009362220764160156,0.010169223046762767,0.5939355983606739,0.5939324572919683,0.06640457749444373,0.06655368505770665,0.0,0.0,0.0,0.0,0.0,0.0,0.7146301431785284,0.7146344114155612,0.6995025078301265,0.6994981472402397
585,0.009331703186035156,0.010169054768711586,0.5938955187246968,0.5939239275510697,0.0682910428967276,0.06695647482535405,0.0,0.0,0.0,0.0,0.0,0.0,0.7146703553064532,0.7146431021862942,0.6994614237012274,0.6994892680970897
586,0.00789189338684082,0.010168354830043233,0.5939356044883726,0.5939239290473397,0.06640426011731959,0.06695639483651528,0.0,0.0,0.0,0.0,0.0,0.0,0.7146291887858746,0.7146428255736137,0.69950348286141,0.6994895506920964
587,0.009227752685546875,0.01016797764130797,0.5939356080677641,0.5939356014245232,0.06640407865889153,0.06640441880588166,0.0,0.0,0.0,0.0,0.0,0.0,0.7146287100913096,0.7146296659822015,0.6995039719066869,0.6995029953457682
